model,arm,seed,fold,n_train,n_test,mae,r2,mdape_uf_m2,fit_seconds,predict_seconds,peak_memory_mb,flops_estimate,energy_joules,notes
ridge,regime_limited,1,1,8055,2002,0.10462083892637201,0.5129692631408223,18.4774894154963,0.06410960003267974,0.009341299999505281,2.4125440000000253,805833.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,1,1,8055,2002,0.07510282098249184,0.728412115747334,12.696861612168325,0.18489639996550977,0.006794100045226514,1.5360000000000014,,,subsampled to TabPFN's documented limit
ridge,regime_limited,1,2,8148,1909,0.07423821150370673,0.7090983726614299,12.765834487935452,0.029131100047379732,0.006147700012661517,1.9947520000000054,815133.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,1,2,8148,1909,0.06380711681346322,0.8103855937879871,8.97340632980444,0.13978960004169494,0.007255499949678779,0.25395199999996976,,,subsampled to TabPFN's documented limit
ridge,regime_limited,1,3,7980,2077,0.07769875103294877,0.812142017036446,16.018477672580854,0.02482120005879551,0.006856599939055741,0.02047999999996364,798333.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,1,3,7980,2077,0.06253115350304235,0.8489085912301437,10.61641893670024,0.1282573000062257,0.008387599955312908,0.7495680000000107,,,subsampled to TabPFN's documented limit
ridge,regime_limited,1,4,7859,2198,0.10624991142511697,0.5786836611047538,19.37641143041865,0.024823300074785948,0.00815040001180023,0.02047999999996364,786233.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,1,4,7859,2198,0.061010341393428126,0.8207461669027258,9.04377643234561,0.12480510002933443,0.008858800050802529,0.651264000000026,,,subsampled to TabPFN's documented limit
ridge,regime_limited,2,0,8692,1315,0.0680187460178871,0.7460596642520587,13.000979748214117,0.025903900037519634,0.007189800031483173,0.0655360000000087,869533.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,2,0,8692,1315,0.05481791917682546,0.8192067753953536,9.01447657200358,0.1309503000229597,0.006147900014184415,0.5857280000000173,,,subsampled to TabPFN's documented limit
ridge,regime_limited,2,1,8164,1843,0.07478501761355874,0.708822465037408,9.566455516457319,0.02244610001798719,0.005858400021679699,0.02047999999996364,816733.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,2,1,8164,1843,0.06531088041837871,0.7450097335276197,8.72349408954657,0.09256950009148568,0.010059399995952845,0.08192000000002508,,,subsampled to TabPFN's documented limit
ridge,regime_limited,2,2,7079,2928,0.10015032890277765,0.6784626875533191,18.813458330279996,0.025104000000283122,0.007744399947114289,1.9496959999999603,708233.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,2,2,7079,2928,0.0760103869514406,0.8053062908172549,13.784407555992692,0.10274660005234182,0.01024390000384301,0.02047999999996364,,,subsampled to TabPFN's documented limit
ridge,regime_limited,2,3,8201,1806,0.07641864591817339,0.6383395774188867,14.556805625465385,0.023477899958379567,0.007307699997909367,0.036863999999980024,820433.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,2,3,8201,1806,0.049467859111662564,0.8453278704921489,8.048654234012867,0.10224030003882945,0.006227400037460029,0.020480000000020482,,,subsampled to TabPFN's documented limit
ridge,regime_limited,2,4,7892,2115,0.06812585199906242,0.6694149889659293,9.030598654018354,0.03202610008884221,0.007594399969093502,0.02047999999996364,789533.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,2,4,7892,2115,0.056280026369098284,0.7162164494724881,6.670135517130939,0.10924879997037351,0.007485100068151951,0.02047999999996364,,,subsampled to TabPFN's documented limit
ridge,regime_limited,3,0,8038,2160,0.11148997544033576,0.40448134623223475,24.00455450401193,0.02338389994110912,0.0057209000224247575,0.020480000000020482,804133.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,3,0,8038,2160,0.075866595485586,0.4949566877422785,8.984343024222834,0.12146110006142408,0.008989599999040365,0.6594559999999774,,,subsampled to TabPFN's documented limit
ridge,regime_limited,3,1,8964,1234,0.10465698211761014,0.6088234279055195,12.399522584456143,0.02644649997819215,0.007376600056886673,0.52838399999996,896733.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,3,1,8964,1234,0.08241613122621617,0.7993180957197598,11.69337958791975,0.1136677999747917,0.007445299997925758,0.020480000000020482,,,subsampled to TabPFN's documented limit
ridge,regime_limited,3,2,8165,2033,0.0803060889054368,0.6385110804306904,12.458777526951817,0.023173999972641468,0.006350600044243038,0.020480000000020482,816833.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,3,2,8165,2033,0.07557362012741863,0.5968541633349658,9.60120649281164,0.10071679996326566,0.007624599966220558,0.02047999999996364,,,subsampled to TabPFN's documented limit
ridge,regime_limited,3,3,7842,2356,0.06480274913899514,0.6980317311071194,11.39699831022057,0.023350700037553906,0.007293499889783561,0.020480000000020482,784533.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,3,3,7842,2356,0.06866587827116828,0.7276154716594612,17.423768528701025,0.1010602000169456,0.009874299983493984,0.020480000000020482,,,subsampled to TabPFN's documented limit
ridge,regime_limited,3,4,7783,2415,0.12109551387386217,0.6642493649044112,20.583617245960674,0.02571009995881468,0.011300400015898049,1.52780800000005,778633.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,3,4,7783,2415,0.10410339091015094,0.722863624532627,16.13498693160279,0.08054590004030615,0.008028899901546538,0.02047999999996364,,,subsampled to TabPFN's documented limit
ridge,regime_limited,4,0,8180,1939,0.06774571955231193,0.7620177471543419,10.635207111078428,0.025520699913613498,0.0062908000545576215,1.0854400000000055,818333.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,4,0,8180,1939,0.05009051564241258,0.8665064864678667,6.957399580481089,0.09506369999144226,0.005908500053919852,0.020480000000020482,,,subsampled to TabPFN's documented limit
ridge,regime_limited,4,1,8549,1570,0.0778441637232069,0.6732865285361572,13.801914270692203,0.025092100026085973,0.006107899942435324,3.0679040000000555,855233.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,4,1,8549,1570,0.05625019336113441,0.8474849984402388,10.253682384001877,0.08176840003579855,0.007571399910375476,3.0720000000000027,,,subsampled to TabPFN's documented limit
ridge,regime_limited,4,2,7680,2439,0.07432705101002235,0.7423604461345747,9.682815887776844,0.022716399980708957,0.006457499926909804,0.44646399999999176,768333.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,4,2,7680,2439,0.085734645183564,0.5473031947093975,13.553417011071584,0.09742110001388937,0.008473500027321279,0.04095999999998412,,,subsampled to TabPFN's documented limit
ridge,regime_limited,4,3,7688,2431,0.08865084428568848,0.5670495858437029,12.598586111083746,0.022540499921888113,0.009782699984498322,0.10239999999998872,769133.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,4,3,7688,2431,0.08261964363026507,0.5883757555271008,10.342380816145326,0.13535029999911785,0.010779500007629395,0.02047999999996364,,,subsampled to TabPFN's documented limit
ridge,regime_limited,4,4,8379,1740,0.10381631201976002,0.5936069291695043,14.256762981954891,0.028620800003409386,0.006770499981939793,0.11878400000000511,838233.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,4,4,8379,1740,0.08757272426127422,0.8001318807639441,16.488764069396105,0.1517067999811843,0.006975300027988851,0.5447679999999764,,,subsampled to TabPFN's documented limit
